Posto,NOME,PRODUTIBILIDADE,Tipo,S1,S2,S3,S4,S5,S6,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6,BACIA,REGIAO
285,JIRAU,0.155,NAT,34874,30917,27899,28689,23781,23373,5405.47,4792.135,4324.345,4446.795,3686.055,3622.815,Amazonas (SE),Sudeste
286,QUEBRA-QUEIXO,1.035,NAT,20,42,43,32,26,30,20.7,43.47,44.504999999999995,33.12,26.909999999999997,31.049999999999997,Uruguai,Sul
287,SANTO ANTONIO,0.1589,NAT,35750,32131,28289,29096,24154,23726,5680.675,5105.615900000001,4495.1221000000005,4623.3544,3838.0706000000005,3770.0614000000005,Amazonas (SE),Sudeste
288,PIMENTAL,0.0,NAT,15748,14851,12436,11048,9873,8693,0.0,0.0,0.0,0.0,0.0,0.0,Xingu,Norte
289,,,,,,,,,,,,,,,,Paranaíba,Sudeste
290,SANTO ANTONIO DO JARI,0.2315,NAT,2460,2705,3623,4109,4365,4126,569.49,626.2075,838.7245,951.2335,1010.4975000000001,955.1690000000001,Amazonas (N),Norte
291,DARDANELOS,0.8689,NAT,821,620,456,387,318,305,713.3669,538.718,396.2184,336.2643,276.3102,265.0145,Amazonas (SE),Sudeste
292,BELO MONTE ART,0.8185,ART,8832.167142857143,9314.44,8278.711428571429,7694.7814285714285,6892.445714285714,6085.108571428572,7229.128806428571,7623.869140000001,6776.125304285714,6298.178599285714,5641.466817142857,4980.661365714286,Xingu,Norte
293,,,,,,,,,,,,,,,,Tietê,Sudeste
294,SALTO,0.4502,NAT,110,101,97,97,95,94,49.522,45.4702,43.669399999999996,43.669399999999996,42.769,42.318799999999996,Paranaíba,Sudeste
295,JAURU,0.9297,NAT,90,78,75,74,73,72,83.673,72.5166,69.72749999999999,68.7978,67.8681,66.9384,Paraguai,Sudeste
296,GUAPORÉ,1.5452,NAT,42,37,36,35,34,33,64.8984,57.172399999999996,55.627199999999995,54.081999999999994,52.5368,50.9916,Amazonas (SE),Sudeste
297,FERREIRA GOMES,0.1499,NAT,2935,2524,2855,2900,2916,2923,439.9565,378.3476,427.96450000000004,434.71000000000004,437.1084,438.15770000000003,Araguari,Norte
298,,,ART,60.126315789473686,65.13684210526316,67.01578947368421,107.1,102.71578947368421,97.07894736842105,,,,,,,Paraíba do Sul,Sudeste
299,ILHA POMBOS,0.2702,ART,123.0,119.0,114.0,117.0,114.0,112.0,33.2346,32.1538,30.802799999999998,31.6134,30.802799999999998,30.2624,Paraíba do Sul,Sudeste
300,,,,,,,,,,,,,,,,Tietê,Sudeste
301,,,NAT,12,13,11,10,6,10,,,,,,,Alto Tietê,Sudeste
302,PIMENTAL_ART,0.114,ART,6915.832857142857,5536.5599999999995,4157.288571428571,3353.2185714285715,2980.5542857142864,2607.891428571428,788.4049457142858,631.16784,473.93089714285713,382.26691714285715,339.78318857142864,297.2996228571428,Xingu,Norte
303,FONTES,2.7014,ART,12.0,11.0,10.0,10.0,8.0,8.0,32.4168,29.7154,27.014,27.014,21.6112,21.6112,Paraíba do Sul,Sudeste
304,,,ART,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Doce,Sudeste
306,PEREIRA PASSOS,0.3233,ART,76.1263157894737,79.13684210526316,80.01578947368421,121.1,113.71578947368421,108.07894736842105,24.611637894736845,25.584941052631578,25.869104736842104,39.15163,36.7643147368421,34.94192368421052,Paraíba do Sul,Sudeste
313,,,,,,,,,,,,,,,,Paranaíba,Sudeste
314,,,,,,,,,,,,,,,,Paraíba do Sul,Sudeste
315,,,ART,64.1263157894737,68.13684210526316,70.01578947368421,111.1,105.71578947368421,100.07894736842105,,,,,,,Doce,Sudeste
316,,,ART,64.1263157894737,68.13684210526316,70.01578947368421,111.1,105.71578947368421,100.07894736842105,,,,,,,Doce,Sudeste
317,,,ART,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Paraíba do Sul,Sudeste
318,H.BORDEN,5.6808,ART,34.5,34.6,32.9,24.8,15.3,24.3,195.9876,196.55568,186.89831999999998,140.88384,86.91624,138.04344,Alto Tietê,Sudeste
319,,,ART,32.5,32.6,30.9,22.8,14.3,23.3,,,,,,,Alto Tietê,Sudeste
320,,,NAT,15,15,14,12,8,13,,,,,,,Alto Tietê,Sudeste
366,,,ART,7383,7682,9326,9105,7437,7133,,,,,,,,
