Posto,NOME,PRODUTIBILIDADE,Tipo,S1,S2,S3,S4,S5,S6,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6,BACIA,REGIAO
290,SANTO ANTONIO DO JARI,0.2315,NAT,2146,2464,3419,3377,3315,3069,496.79900000000004,570.416,791.4985,781.7755000000001,767.4225,710.4735000000001,Amazonas (N),Norte
291,DARDANELOS,0.8689,NAT,813,676,544,515,437,374,706.4157,587.3764,472.6816,447.4835,379.7093,324.9686,Amazonas (SE),Sudeste
292,BELO MONTE ART,0.8185,ART,8869.167142857143,10443.44,11324.711428571429,12075.781428571428,10164.445714285714,8349.108571428571,7259.413306428572,8547.95564,9269.276304285715,9884.027099285715,8319.598817142856,6833.745365714285,Xingu,Norte
293,,,,,,,,,,,,,,,,Tietê,Sudeste
294,SALTO,0.4502,NAT,114,110,107,108,108,105,51.3228,49.522,48.1714,48.6216,48.6216,47.271,Paranaíba,Sudeste
295,JAURU,0.9297,NAT,91,85,82,82,82,80,84.6027,79.0245,76.2354,76.2354,76.2354,74.376,Paraguai,Sudeste
296,GUAPORÉ,1.5452,NAT,43,39,37,37,37,37,66.44359999999999,60.2628,57.172399999999996,57.172399999999996,57.172399999999996,57.172399999999996,Amazonas (SE),Sudeste
297,FERREIRA GOMES,0.1499,NAT,2794,2457,2515,2487,2287,2238,418.8206,368.3043,376.99850000000004,372.8013,342.8213,335.4762,Araguari,Norte
298,,,ART,73.90526315789474,87.6842105263158,85.17894736842105,88.31052631578947,88.31052631578947,82.67368421052632,,,,,,,Paraíba do Sul,Sudeste
299,ILHA POMBOS,0.2702,ART,235.09473684210525,199.31578947368422,193.82105263157894,192.68947368421053,187.68947368421053,179.32631578947368,63.52259789473684,53.85512631578948,52.37044842105263,52.06469578947368,50.71369578947368,48.453970526315786,Paraíba do Sul,Sudeste
300,,,,,,,,,,,,,,,,Tietê,Sudeste
301,,,NAT,10,6,6,8,7,6,,,,,,,Alto Tietê,Sudeste
302,PIMENTAL_ART,0.114,ART,6915.832857142857,5536.5599999999995,4157.288571428571,3353.2185714285715,2980.5542857142864,2607.891428571429,788.4049457142858,631.16784,473.93089714285713,382.26691714285715,339.78318857142864,297.29962285714294,Xingu,Norte
303,FONTES,2.7014,ART,11.0,10.0,10.0,9.0,8.0,7.0,29.7154,27.014,27.014,24.3126,21.6112,18.9098,Paraíba do Sul,Sudeste
304,,,ART,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Doce,Sudeste
306,PEREIRA PASSOS,0.3233,ART,88.90526315789474,101.6842105263158,98.17894736842105,101.31052631578947,99.31052631578947,92.67368421052632,28.743071578947365,32.87450526315789,31.741253684210523,32.75369315789474,32.10709315789474,29.961402105263158,Paraíba do Sul,Sudeste
313,,,,,,,,,,,,,,,,Paranaíba,Sudeste
314,,,,,,,,,,,,,,,,Paraíba do Sul,Sudeste
315,,,ART,77.90526315789474,91.6842105263158,88.17894736842105,92.31052631578947,91.31052631578947,85.67368421052632,,,,,,,Doce,Sudeste
316,,,ART,77.90526315789474,91.6842105263158,88.17894736842105,92.31052631578947,91.31052631578947,85.67368421052632,,,,,,,Doce,Sudeste
317,,,ART,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Paraíba do Sul,Sudeste
318,H.BORDEN,5.6808,ART,26.6,14.9,13.9,19.0,17.6,15.4,151.10927999999998,84.64392,78.96312,107.9352,99.98208,87.48432,Alto Tietê,Sudeste
319,,,ART,24.6,13.9,12.9,18.0,16.6,14.4,,,,,,,Alto Tietê,Sudeste
320,,,NAT,12,7,7,10,9,8,,,,,,,Alto Tietê,Sudeste
366,,,ART,7323,6274,5941,6112,6342,6143,,,,,,,,
