Posto,NOME,PRODUTIBILIDADE,Tipo,S1,S2,S3,S4,S5,S6,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6,BACIA,REGIAO
290,SANTO ANTONIO DO JARI,0.2315,NAT,2611,3335,3511,3814,3725,3478,604.4465,772.0525,812.7965,882.941,862.3375000000001,805.157,Amazonas (N),Norte
291,DARDANELOS,0.8689,NAT,660,551,518,441,383,334,573.474,478.7639,450.0902,383.1849,332.7887,290.2126,Amazonas (SE),Sudeste
292,BELO MONTE ART,0.8185,ART,8200.167142857143,9448.44,10937.711428571429,9770.781428571428,7950.445714285714,6566.108571428572,6711.836806428571,7733.548140000001,8952.516804285715,7997.384599285714,6507.439817142857,5374.359865714286,Xingu,Norte
293,,,,,,,,,,,,,,,,Tietê,Sudeste
294,SALTO,0.4502,NAT,114,110,109,110,107,103,51.3228,49.522,49.071799999999996,49.522,48.1714,46.370599999999996,Paranaíba,Sudeste
295,JAURU,0.9297,NAT,87,81,80,79,77,76,80.8839,75.3057,74.376,73.4463,71.5869,70.6572,Paraguai,Sudeste
296,GUAPORÉ,1.5452,NAT,40,36,36,35,35,35,61.80799999999999,55.627199999999995,55.627199999999995,54.081999999999994,54.081999999999994,54.081999999999994,Amazonas (SE),Sudeste
297,FERREIRA GOMES,0.1499,NAT,2473,2416,2434,2354,2087,2013,370.7027,362.15840000000003,364.8566,352.8646,312.8413,301.7487,Araguari,Norte
298,,,ART,98.9578947368421,95.2,98.9578947368421,103.34210526315789,97.07894736842105,93.94736842105263,,,,,,,Paraíba do Sul,Sudeste
299,ILHA POMBOS,0.2702,ART,211.0421052631579,204.8,205.0421052631579,212.6578947368421,197.92105263157896,189.05263157894737,57.023576842105264,55.336960000000005,55.40237684210526,57.46016315789474,53.47826842105263,51.08202105263158,Paraíba do Sul,Sudeste
300,,,,,,,,,,,,,,,,Tietê,Sudeste
301,,,NAT,6,6,10,10,9,7,,,,,,,Alto Tietê,Sudeste
302,PIMENTAL_ART,0.114,ART,6915.832857142857,5536.5599999999995,4157.288571428571,3353.2185714285715,2980.5542857142864,2607.891428571428,788.4049457142858,631.16784,473.93089714285713,382.26691714285715,339.78318857142864,297.2996228571428,Xingu,Norte
303,FONTES,2.7014,ART,12.0,11.0,10.0,10.0,9.0,8.0,32.4168,29.7154,27.014,27.014,24.3126,21.6112,Paraíba do Sul,Sudeste
304,,,ART,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Doce,Sudeste
306,PEREIRA PASSOS,0.3233,ART,115.9578947368421,109.2,112.9578947368421,116.34210526315789,109.07894736842105,104.94736842105263,37.48918736842105,35.304359999999996,36.519287368421054,37.61340263157894,35.265223684210525,33.92948421052631,Paraíba do Sul,Sudeste
313,,,,,,,,,,,,,,,,Paranaíba,Sudeste
314,,,,,,,,,,,,,,,,Paraíba do Sul,Sudeste
315,,,ART,103.9578947368421,98.2,102.9578947368421,106.34210526315789,100.07894736842105,96.94736842105263,,,,,,,Doce,Sudeste
316,,,ART,103.9578947368421,98.2,102.9578947368421,106.34210526315789,100.07894736842105,96.94736842105263,,,,,,,Doce,Sudeste
317,,,ART,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Paraíba do Sul,Sudeste
318,H.BORDEN,5.6808,ART,15.4,15.3,25.0,25.0,22.8,17.9,87.48432,86.91624,142.01999999999998,142.01999999999998,129.52223999999998,101.68631999999998,Alto Tietê,Sudeste
319,,,ART,14.4,14.3,23.0,23.0,21.8,16.9,,,,,,,Alto Tietê,Sudeste
320,,,NAT,8,8,12,13,12,9,,,,,,,Alto Tietê,Sudeste
366,,,ART,6639,6365,6203,6538,6552,6451,,,,,,,,
